specialite_BAC,Sexe,ville,Anglais,Francais,Nationale,regional,General,deteste,preferee,specialite,satisfation,performance,loisirs,skills
SVT,M,el hajeb,Intermédiaire,Débutant,18.86,14.99,13.04,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,4,1.0,"Voyage, Lecture","Gestiondutemps, Adaptabilite, Autonomie, Espritcritique"
SE,M,beni mellal,Intermédiaire,Courant,11.29,6.47,13.62,Histoire,Anglais,Technique de gestion commerciale,3,3.0,"Artsplastiques, Ecriture, Sport","Espritcritique, Empathie, Gestiondutemps"
Lettres,M,ksar el kebir,Intermédiaire,Courant,6.44,10.06,14.33,Informatique,Biologie,Technique de gestion commerciale,0,7.0,"Voyage, Lecture, Jeuxvideo","Communication, Adaptabilite"
SE,M,oujda,Avancé,Avancé,13.29,13.11,18.63,Philosophie,Informatique,Technique de management,3,10.0,"Sport, Technologie","Travailenequipe, Resolutiondeproblemes"
SH,M,khenifra,Intermédiaire,Avancé,13.07,13.2,8.71,Langue Française,Informatique,Informatique,3,8.0,"Lecture, Musique","Ecouteactive, Gestiondutemps, Empathie"
SE,M,oujda,Avancé,Avancé,12.71,12.96,16.73,Philosophie,Informatique,Technique de management,3,9.0,"Sport, Technologie","Leadership, Espritcritique, Creativite"
SM,F,meknes,Intermédiaire,Avancé,11.78,10.52,11.89,Histoire,Mathématiques,Génie électrique,3,2.0,"Artsplastiques, Ecriture, Cinema","Travailenequipe, Empathie, Ecouteactive"
SE,M,meknes,Courant,Intermédiaire,11.12,12.42,13.52,Langue Arabe,Biologie,Technique de management,5,6.0,"Musique, Benevolat","Empathie, Espritcritique, Adaptabilite, Gestiondutemps"
Lettres,M,khenifra,Intermédiaire,Courant,9.73,14.34,14.74,Gestion,Philosophie,Technique de management,4,5.0,Cinema,"Adaptabilite, Empathie"
SP,M,taza,Avancé,Avancé,15.53,18.66,13.72,Gestion,Histoire,Génie mécanique et productique,0,10.0,"Artsplastiques, Ecriture, Photographie","Autonomie, Communication, Adaptabilite, Creativite"
SP,M,rabat,Débutant,Débutant,10.29,13.56,12.4,Chimie,Économie,Génie mécanique et productique,4,0.0,"Benevolat, Jeuxvideo","Gestiondutemps, Empathie"
SM,F,oujda,Courant,Avancé,8.42,17.63,13.76,Mathématiques,Biologie,Génie des procédés,1,9.0,Artsplastiques,"Communication, Creativite, Gestiondutemps, Empathie"
SM,F,marrakech,Débutant,Avancé,13.68,12.33,11.41,Anglais,Langue Française,Réseaux et télécommunication,0,4.0,"Ecriture, Jeuxvideo","Adaptabilite, Travailenequipe"
SE,F,mohammedia,Avancé,Débutant,16.91,14.1,11.07,Gestion,Géographie,Gestion des ressources humaines,5,8.0,"Photographie, Cinema, Artsplastiques","Empathie, Resolutiondeproblemes, Ecouteactive, Creativite"
SGC,F,rabat,Intermédiaire,Courant,11.04,14.98,13.63,Mathématiques,Gestion,Réseaux et télécommunication,2,0.0,"Photographie, Artsplastiques, Voyage","Empathie, Gestiondustress, Travailenequipe, Leadership"
STE,M,sale,Avancé,Avance,10.91,6.44,13.1,Géographie,Anglais,Statistique et informatique décisionnelle,4,1.0,"Cinema, Technologie","Creativite, Empathie"
STE,M,taroudant,Intermédiaire,Intermédiaire,19.92,14.18,14.31,Langue Arabe,Physique,Réseaux et télécommunication,4,9.0,"Sport, Technologie, Jeuxvideo","Resolutiondeproblemes, Gestiondutemps"
SM,M,agadir,Intermédiaire,Courant,8.95,14.31,9.39,Chimie,Informatique,Génie des procédés,2,1.0,"Musique, Artsplastiques, Voyage","Gestiondutemps, Espritcritique, Travailenequipe"
Lettres,F,meknes,Débutant,Avancé,15.74,12.55,12.63,Informatique,Langue Arabe,Gestion des ressources humaines,5,4.0,"Sport, Photographie","Empathie, Communication, Travailenequipe"
STM,F,marrakech,Intermédiaire,Courant,9.94,11.09,15.63,Biologie,Informatique,Génie des procédés,5,7.0,"Sport, Technologie","Gestiondutemps, Travailenequipe, Empathie, Espritcritique"
STE,M,ouezzane,Débutant,Avancé,14.04,13.96,14.85,Langue Arabe,Langue Française,Réseaux et télécommunication,5,9.0,"Musique, Benevolat","Resolutiondeproblemes, Travailenequipe, Ecouteactive"
SGC,F,tetouan,Avancé,Avancé,13.77,12.08,12.29,Anglais,Biologie,Gestion des ressources humaines,0,8.0,"Technologie, Sport","Leadership, Empathie, Autonomie"
SM,F,ouezzane,Intermédiaire,Avancé,8.66,17.84,12.87,Langue Arabe,Anglais,Réseaux et télécommunication,2,10.0,Technologie,"Gestiondutemps, Empathie"
SM,M,tantan,Avancé,Intermédiaire,8.84,12.06,12.93,Histoire,Anglais,Réseaux et télécommunication,5,6.0,Voyage,"Gestiondustress, Leadership, Creativite"
SE,F,fes,Courant,Débutant,9.05,20.0,12.36,Informatique,Économie,Génie des procédés,1,6.0,Cinema,"Adaptabilite, Travailenequipe"
SE,F,fes,Avancé,Avancé,11.65,12.42,13.81,Histoire,Gestion,Technique de management,1,10.0,Sport,"Gestiondutemps, Resolutiondeproblemes, Leadership, Communication"
SH,M,beni mellal,Intermédiaire,Avancé,15.38,15.08,10.83,Langue Française,Informatique,Informatique,3,6.0,Musique,"Empathie, Autonomie"
STE,M,azrou,Débutant,Courant,11.24,12.62,15.61,Philosophie,Histoire,Réseaux et télécommunication,1,10.0,Benevolat,"Creativite, Empathie, Leadership"
Lettres,F,benguerir,Débutant,Avancé,14.62,12.01,15.08,Anglais,Sciences de l'Ingénieur,Technique de management,0,9.0,"Artsplastiques, Photographie, Lecture","Autonomie, Leadership"
SH,M,qatar,Intermédiaire,Avancé,13.51,14.62,8.99,Langue Française,Informatique,Informatique,3,8.0,Musique,"Ecouteactive, Resolutiondeproblemes, Creativite"
STE,M,azrou,Débutant,Courant,11.75,14.82,16.81,Philosophie,Histoire,Réseaux et télécommunication,0,10.0,"Voyage, Cinema","Autonomie, Creativite, Communication, Resolutiondeproblemes"
SGC,M,ain taoujdate,Courant,Intermédiaire,12.29,11.64,9.36,Philosophie,Physique,Gestion des ressources humaines,2,5.0,Lecture,"Creativite, Travailenequipe, Leadership, Espritcritique"
SM,M,meknes,Avance,Courant,16.8,14.89,13.2,Physique,Biologie,Génie thermique et énergétique,4,8.0,"Benevolat, Jeuxvideo","Autonomie, Creativite, Gestiondustress, Adaptabilite"
STE,F,marrakech,Intermédiaire,Intermédiaire,5.48,14.43,15.31,Informatique,Langue Française,Réseaux et télécommunication,0,8.0,"Lecture, Jeuxvideo, Sport","Gestiondutemps, Leadership"
STM,F,ouezzane,Intermédiaire,Courant,10.62,11.79,14.96,Biologie,Informatique,Génie des procédés,5,7.0,Cinema,"Gestiondutemps, Travailenequipe, Empathie, Espritcritique"
Lettres,F,safi,Avancé,Intermédiaire,14.34,17.09,19.3,Philosophie,Sciences de l'Ingénieur,Gestion logistique et transport,1,4.0,Technologie,"Gestiondustress, Gestiondutemps, Autonomie, Leadership"
SE,M,qatar,Intermédiaire,Intermédiaire,15.2,11.2,13.37,Sciences de l'Ingénieur,Biologie,Technique de management,5,5.0,"Sport, Artsplastiques","Adaptabilite, Gestiondustress, Gestiondutemps, Leadership"
SM,F,khenifra,Intermédiaire,Courant,11.1,12.48,15.36,Gestion,Géographie,Génie des procédés,5,3.0,"Technologie, Cinema","Autonomie, Gestiondutemps"
Lettres,F,mohammedia,Intermédiaire,Courant,10.21,14.18,13.68,Biologie,Gestion,Gestion des ressources humaines,0,2.0,"Sport, Photographie","Leadership, Espritcritique"
STM,M,mohammedia,Avancé,Courant,12.7,10.51,13.41,Anglais,Sciences de l'Ingénieur,Réseaux et télécommunication,2,8.0,Cinema,"Autonomie, Gestiondustress"
SE,F,marrakech,Avancé,Avancé,9.96,15.79,13.33,Informatique,Gestion,Technique de gestion commerciale,3,10.0,"Musique, Lecture, Cinema","Communication, Autonomie"
SP,F,taza,Intermédiaire,Avancé,14.43,14.88,17.01,Physique,Mathématiques,Génie thermique et énergétique,3,10.0,"Benevolat, Cinema","Communication, Travailenequipe, Gestiondutemps, Empathie"
SVT,M,mohammedia,Avance,Intermédiaire,14.78,11.84,12.49,Sciences de l'Ingénieur,Géographie,Génie thermique et énergétique,5,5.0,"Benevolat, Cinema, Jeuxvideo","Travailenequipe, Gestiondustress, Leadership"
SM,M,qatar,Intermédiaire,Avancé,20.0,14.22,13.36,Biologie,Géographie,Statistique et informatique décisionnelle,2,2.0,Technologie,"Gestiondustress, Ecouteactive, Creativite"
SE,M,azrou,Intermédiaire,Avancé,9.87,11.8,13.28,Langue Française,Informatique,Génie thermique et énergétique,0,10.0,Jeuxvideo,"Resolutiondeproblemes, Espritcritique, Ecouteactive"
SM,M,ksar el kebir,Avancé,Avancé,17.8,14.44,13.98,Anglais,Langue Française,Statistique et informatique décisionnelle,0,2.0,"Jeuxvideo, Sport","Espritcritique, Ecouteactive"
STM,F,midelt,Intermédiaire,Intermédiaire,15.61,12.75,18.12,Histoire,Sciences de l'Ingénieur,Gestion logistique et transport,2,7.0,"Benevolat, Sport","Creativite, Resolutiondeproblemes, Communication"
SH,F,sale,Avance,Avancé,8.9,13.12,14.22,Géographie,Chimie,Gestion des ressources humaines,1,9.0,"Cinema, Lecture, Artsplastiques","Creativite, Leadership, Resolutiondeproblemes, Adaptabilite"
SP,M,berkane,Avancé,Avance,17.02,11.98,16.94,Géographie,Philosophie,Génie industriel et maintenance,4,5.0,"Artsplastiques, Voyage","Resolutiondeproblemes, Gestiondustress, Adaptabilite"
SVT,M,sefrou,Intermédiaire,Intermédiaire,11.95,10.17,15.34,Physique,Chimie,Génie industriel et maintenance,1,10.0,"Benevolat, Jeuxvideo","Gestiondutemps, Empathie, Leadership, Ecouteactive"
SM,M,ksar el kebir,Avancé,Intermédiaire,7.62,12.06,12.17,Histoire,Anglais,Réseaux et télécommunication,5,7.0,Voyage,"Gestiondustress, Leadership, Creativite"
SE,M,benguerir,Intermédiaire,Intermédiaire,9.04,9.2,12.43,Langue Française,Mathématiques,Gestion logistique et transport,3,1.0,"Photographie, Musique, Jeuxvideo","Espritcritique, Gestiondutemps, Ecouteactive, Creativite"
Lettres,F,taourirt,Débutant,Avancé,11.61,10.09,10.1,Économie,Sciences de l'Ingénieur,Gestion des ressources humaines,1,5.0,"Ecriture, Cinema, Lecture","Autonomie, Empathie"
Lettres,M,taroudant,Avancé,Courant,9.68,12.86,16.11,Physique,Informatique,Technique de gestion commerciale,3,8.0,"Ecriture, Lecture, Jeuxvideo","Adaptabilite, Gestiondutemps"
SM,M,marrakech,Intermédiaire,Avancé,13.36,14.08,14.71,Biologie,Histoire,Génie mécanique et productique,4,3.0,Artsplastiques,"Espritcritique, Communication"
SP,M,benguerir,Avancé,Avance,15.67,12.86,16.71,Géographie,Philosophie,Génie industriel et maintenance,5,4.0,"Jeuxvideo, Benevolat, Photographie","Resolutiondeproblemes, Gestiondustress, Adaptabilite"
SE,M,nador,Courant,Avancé,15.5,13.15,15.57,Anglais,Gestion,Technique de management,4,3.0,Voyage,"Communication, Autonomie"
SM,M,ouazzane,Intermédiaire,Avancé,15.99,20.0,15.25,Anglais,Sciences de l'Ingénieur,Génie industriel et maintenance,4,8.0,"Jeuxvideo, Cinema","Adaptabilite, Gestiondutemps"
Lettres,F,sale,Intermédiaire,Courant,9.8,14.02,12.66,Biologie,Gestion,Gestion des ressources humaines,1,2.0,"Jeuxvideo, Artsplastiques","Resolutiondeproblemes, Gestiondutemps, Empathie, Espritcritique"
SVT,F,fes,Courant,Avancé,14.0,12.19,14.37,Économie,Physique,Réseaux et télécommunication,4,2.0,"Photographie, Jeuxvideo, Sport","Gestiondustress, Gestiondutemps"
STM,F,midelt,Intermédiaire,Intermédiaire,14.43,12.14,17.7,Histoire,Sciences de l'Ingénieur,Gestion logistique et transport,4,6.0,"Voyage, Ecriture, Lecture","Ecouteactive, Leadership, Espritcritique"
SE,F,marrakech,Avancé,Avancé,9.21,13.87,14.41,Informatique,Gestion,Technique de gestion commerciale,5,10.0,"Ecriture, Musique, Jeuxvideo","Empathie, Ecouteactive"
SGC,F,qatar,Intermédiaire,Courant,8.32,18.86,14.03,Mathématiques,Gestion,Réseaux et télécommunication,3,0.0,Lecture,"Autonomie, Gestiondustress"
SH,M,khenifra,Intermédiaire,Avancé,12.99,16.74,9.84,Langue Française,Informatique,Informatique,2,6.0,Musique,"Creativite, Espritcritique"
SP,M,rabat,Débutant,Débutant,10.09,10.79,13.18,Chimie,Économie,Génie mécanique et productique,2,1.0,"Benevolat, Technologie, Ecriture","Communication, Adaptabilite"
STM,M,marrakech,Avancé,Intermédiaire,6.76,16.73,16.48,Histoire,Géographie,Génie électrique,1,1.0,Technologie,"Empathie, Communication"
SVT,F,rabat,Avancé,Avancé,8.33,10.33,12.3,Langue Française,Chimie,Statistique et informatique décisionnelle,0,6.0,"Cinema, Technologie","Espritcritique, Gestiondutemps, Adaptabilite"
SM,F,khouribga,Intermédiaire,Intermédiaire,12.51,11.95,11.79,Géographie,Gestion,Génie mécanique et productique,5,7.0,"Voyage, Technologie, Cinema","Leadership, Creativite, Resolutiondeproblemes, Travailenequipe"
SVT,F,khouribga,Intermédiaire,Avancé,11.52,13.22,12.5,Physique,Informatique,Technique de management,4,5.0,"Photographie, Musique, Cinema","Espritcritique, Leadership"
SM,F,oujda,Débutant,Avancé,15.45,17.61,14.35,Géographie,Philosophie,Gestion logistique et transport,2,10.0,"Jeuxvideo, Benevolat, Sport","Travailenequipe, Creativite, Empathie, Gestiondutemps"
SP,F,azrou,Intermédiaire,Avancé,15.06,16.36,14.9,Physique,Informatique,Génie des procédés,2,10.0,"Lecture, Ecriture, Artsplastiques","Travailenequipe, Leadership, Ecouteactive"
SP,M,taza,Avancé,Avancé,15.39,19.17,13.0,Gestion,Histoire,Génie mécanique et productique,0,9.0,"Artsplastiques, Ecriture, Photographie","Adaptabilite, Gestiondutemps, Empathie"
STE,F,marrakech,Avancé,Courant,9.05,12.5,14.19,Histoire,Chimie,Génie industriel et maintenance,1,6.0,"Sport, Ecriture","Ecouteactive, Resolutiondeproblemes, Creativite, Gestiondutemps"
Lettres,M,benguerir,Avance,Intermédiaire,9.75,17.76,11.72,Langue Arabe,Chimie,Technique de management,1,1.0,"Benevolat, Technologie, Cinema","Gestiondustress, Resolutiondeproblemes, Adaptabilite, Creativite"
SM,M,benguerir,Avance,Avancé,15.58,18.1,11.12,Biologie,Gestion,Statistique et informatique décisionnelle,4,8.0,"Cinema, Artsplastiques","Adaptabilite, Creativite, Espritcritique"
SP,F,taza,Intermédiaire,Avancé,13.39,13.51,17.9,Physique,Mathématiques,Génie thermique et énergétique,4,9.0,"Benevolat, Ecriture","Communication, Travailenequipe, Gestiondutemps, Empathie"
SE,F,agadir,Avancé,Avancé,11.16,15.17,14.19,Informatique,Gestion,Technique de gestion commerciale,5,10.0,"Ecriture, Musique, Jeuxvideo","Empathie, Ecouteactive"
Lettres,F,midelt,Débutant,Avancé,8.46,10.3,11.23,Économie,Sciences de l'Ingénieur,Gestion des ressources humaines,0,2.0,Cinema,"Autonomie, Empathie"
SE,F,safi,Intermédiaire,Débutant,15.62,10.71,15.78,Langue Arabe,Mathématiques,Gestion logistique et transport,0,2.0,Musique,"Travailenequipe, Espritcritique, Creativite, Ecouteactive"
SP,M,benguerir,Intermédiaire,Débutant,12.31,11.35,14.95,Sciences de l'Ingénieur,Histoire,Génie des procédés,2,0.0,Artsplastiques,"Creativite, Ecouteactive, Empathie"
SP,M,rabat,Avancé,Avancé,10.14,14.97,11.21,Mathématiques,Histoire,Génie industriel et maintenance,3,6.0,"Musique, Jeuxvideo, Benevolat","Gestiondustress, Communication, Gestiondutemps"
SE,M,mohammedia,Courant,Intermédiaire,11.27,12.39,12.42,Langue Arabe,Biologie,Technique de management,5,5.0,"Musique, Benevolat","Empathie, Espritcritique, Adaptabilite, Gestiondutemps"
SM,F,meknes,Intermédiaire,Avancé,9.64,11.87,12.95,Histoire,Mathématiques,Génie électrique,5,3.0,"Photographie, Artsplastiques, Lecture","Travailenequipe, Empathie, Ecouteactive"
SM,F,taza,Courant,Avancé,18.62,9.25,10.17,Philosophie,Mathématiques,Statistique et informatique décisionnelle,4,3.0,"Voyage, Musique","Resolutiondeproblemes, Gestiondustress"
SE,M,agadir,Intermédiaire,Intermédiaire,14.57,18.24,9.8,Mathématiques,Langue Française,Gestion logistique et transport,0,4.0,"Technologie, Sport, Voyage","Creativite, Leadership, Communication, Espritcritique"
SE,M,nador,Intermédiaire,Intermédiaire,10.5,8.59,12.19,Langue Française,Mathématiques,Gestion logistique et transport,2,1.0,"Photographie, Musique, Jeuxvideo","Espritcritique, Gestiondutemps, Ecouteactive, Creativite"
SM,M,benguerir,Intermédiaire,Courant,12.88,13.79,12.39,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,3,10.0,"Ecriture, Jeuxvideo, Lecture","Creativite, Communication, Leadership, Resolutiondeproblemes"
Lettres,F,taroudant,Avancé,Intermédiaire,11.86,14.14,18.68,Philosophie,Sciences de l'Ingénieur,Gestion logistique et transport,3,1.0,Technologie,"Creativite, Espritcritique"
STM,F,qatar,Intermédiaire,Courant,12.89,10.62,12.06,Anglais,Géographie,Statistique et informatique décisionnelle,1,4.0,"Ecriture, Benevolat","Empathie, Autonomie, Resolutiondeproblemes, Creativite"
STE,F,tantan,Intermédiaire,Intermédiaire,12.85,13.18,14.36,Histoire,Gestion,Génie industriel et maintenance,4,7.0,"Photographie, Musique","Adaptabilite, Communication, Travailenequipe, Espritcritique"
Lettres,F,alhoceima,Intermédiaire,Avancé,13.61,11.41,15.73,Sciences de l'Ingénieur,Géographie,Gestion des ressources humaines,5,10.0,"Photographie, Jeuxvideo","Communication, Adaptabilite"
SE,M,azrou,Intermédiaire,Courant,16.66,13.47,13.51,Informatique,Mathématiques,Technique de management,2,10.0,"Photographie, Musique","Espritcritique, Gestiondustress, Communication, Ecouteactive"
SGC,M,marrakech,Intermédiaire,Avancé,15.31,14.42,16.32,Langue Française,Informatique,Technique de management,0,6.0,Musique,"Ecouteactive, Empathie, Travailenequipe"
SM,F,qatar,Avancé,Intermédiaire,8.27,14.98,13.25,Philosophie,Sciences de l'Ingénieur,Génie électrique,1,6.0,"Photographie, Technologie","Creativite, Travailenequipe"
Lettres,F,mohammedia,Intermédiaire,Courant,9.2,14.74,15.02,Biologie,Gestion,Gestion des ressources humaines,2,2.0,Cinema,"Resolutiondeproblemes, Gestiondutemps, Empathie, Espritcritique"
SGC,F,alhoceima,Avance,Avancé,9.47,17.82,13.58,Mathématiques,Philosophie,Gestion des ressources humaines,4,9.0,"Benevolat, Artsplastiques","Resolutiondeproblemes, Espritcritique, Ecouteactive, Gestiondutemps"
SVT,F,agadir,Intermédiaire,Intermédiaire,13.37,12.16,11.73,Anglais,Philosophie,Réseaux et télécommunication,5,1.0,Benevolat,"Gestiondutemps, Espritcritique, Empathie, Leadership"
STE,F,tanger,Intermédiaire,Intermédiaire,12.9,18.03,14.77,Sciences de l'Ingénieur,Anglais,Génie industriel et maintenance,1,2.0,"Sport, Technologie, Cinema","Adaptabilite, Leadership"
STM,M,marrakech,Intermédiaire,Avancé,14.32,9.6,11.23,Économie,Langue Française,Informatique,1,5.0,"Benevolat, Artsplastiques","Espritcritique, Communication, Creativite, Gestiondustress"
SP,M,benguerir,Intermédiaire,Débutant,13.4,11.15,16.8,Sciences de l'Ingénieur,Histoire,Génie des procédés,3,0.0,Artsplastiques,"Creativite, Ecouteactive, Empathie"
SE,M,mohammedia,Courant,Intermédiaire,8.68,13.99,11.84,Langue Arabe,Biologie,Technique de management,4,6.0,"Musique, Benevolat","Empathie, Espritcritique, Adaptabilite, Gestiondutemps"
STM,M,berkane,Débutant,Avancé,1.4,14.67,12.43,Physique,Biologie,Informatique,3,1.0,Benevolat,"Empathie, Resolutiondeproblemes, Leadership, Ecouteactive"
STE,M,khenifra,Intermédiaire,Débutant,13.14,13.74,17.89,Histoire,Philosophie,Génie électrique,3,4.0,Lecture,"Espritcritique, Resolutiondeproblemes, Gestiondustress, Creativite"
SVT,F,khouribga,Intermédiaire,Avancé,11.21,15.13,12.37,Physique,Informatique,Technique de management,5,6.0,"Photographie, Musique, Cinema","Ecouteactive, Gestiondutemps, Leadership"
STM,M,khenifra,Avancé,Avance,17.24,6.76,15.44,Langue Française,Philosophie,Génie mécanique et productique,2,10.0,"Benevolat, Artsplastiques","Gestiondutemps, Creativite"
SE,F,rabat,Intermédiaire,Débutant,12.01,14.52,10.71,Langue Française,Histoire,Gestion des ressources humaines,3,10.0,"Cinema, Musique","Creativite, Empathie, Adaptabilite"
Lettres,M,khenifra,Avancé,Avancé,11.68,16.09,19.5,Langue Arabe,Géographie,Technique de gestion commerciale,0,6.0,"Musique, Photographie, Cinema","Empathie, Leadership, Gestiondustress, Creativite"
